timestamp	current	pow
452782	1.7	1
452821	1.7	1
452861	1.7	1
452901	1.7	1
452970	1.6	1
452982	1.6	1
453021	1.7	1
453061	1.7	1
453101	2	1
453170	1.7	1
453182	1.7	1
453221	1.7	1
453262	1.9	1
453302	1.9	1
453371	1.7	1
453383	1.9	1
453422	1.7	1
453462	1.7	1
453502	1.7	1
453571	1.6	1
453583	1.6	1
453622	1.6	1
453662	1.9	1
453702	1.7	1
453771	1.7	1
453783	1.9	1
453823	1.7	1
453863	1.7	1
453903	2	1
453972	1.6	1
453984	1.6	1
454023	1.9	1
454063	1.7	1
454103	1.9	1
454172	1.9	1
454184	1.7	1
454223	1.7	1
454263	1.9	1
454303	1.9	1
454372	1.7	1
454385	1.7	1
454424	1.7	1
454464	1.6	1
454504	1.9	1
454573	1.7	1
454585	1.6	1
454624	2	1
454664	1.6	1
454704	2	1
454773	1.7	1
454785	1.7	1
454824	1.6	1
454864	1.9	1
454904	1.9	1
454973	1.7	1
454986	1.7	1
455025	1.7	1
455065	1.7	1
455105	1.9	1
455174	1.9	1
455186	1.7	1
455225	1.7	1
455265	1.9	1
455305	1.6	1
455374	1.7	1
455386	1.5	1
455425	1.7	1
455465	1.7	1
455505	1.7	1
455575	1.9	1
455587	1.6	1
455626	1.7	1
455666	1.7	1
455706	1.7	1
455775	1.7	1
455787	1.9	1
455826	1.6	1
455866	1.7	1
455906	1.9	1
455975	1.7	1
455987	1.9	1
456026	1.9	1
456066	1.7	1
456106	1.7	1
456176	1.7	1
456188	1.7	1
456227	1.7	1
456267	1.6	1
456307	1.7	1
456376	1.7	1
456388	1.7	1
456427	1.9	1
456467	1.7	1
456510	1.7	1
456576	1.7	1
456588	1.7	1
456627	1.9	1
456667	1.6	1
456707	1.9	1
456777	1.9	1
456789	1.9	1
456828	1.7	1
456868	1.7	1
456908	1.7	1
456977	1.6	1
456989	1.7	1
457028	1.9	1
457068	1.9	1
457108	1.6	1
457177	1.7	1
457189	1.9	1
457228	1.7	1
457268	1.9	1
457308	1.9	1
457377	1.7	1
457389	1.6	1
457429	1.7	1
457469	1.7	1
457509	1.7	1
457578	1.9	1
457590	1.9	1
457629	1.7	1
457669	1.6	1
457709	1.7	1
457778	1.9	1
457790	1.7	1
457829	1.7	1
457869	1.9	1
457909	1.7	1
457979	1.9	1
457991	1.9	1
458030	1.9	1
458070	2	1
458110	1.9	1
458179	1.9	1
458191	1.7	1
458230	1.9	1
458270	2	1
458310	1.7	1
458379	1.6	1
458391	1.7	1
458430	1.7	1
458470	1.7	1
458510	1.9	1
458580	1.7	1
458592	2	1
458631	1.9	1
458671	1.7	1
458711	2	1
458780	1.9	1
458792	1.7	1
458831	1.7	1
458871	1.7	1
458911	1.7	1
458980	1.7	1
458992	1.7	1
459031	1.9	1
459072	1.7	1
459112	1.7	1
459181	1.7	1
459193	1.9	1
459232	1.9	1
459272	1.9	1
459312	1.9	1
459381	1.7	1
459393	1.7	1
459432	1.7	1
459472	1.9	1
459512	1.9	1
459581	1.9	1
459593	1.7	1
459633	1.6	1
459673	1.7	1
459713	1.9	1
459782	1.7	1
459794	1.7	1
459833	1.7	1
459873	1.6	1
459913	1.9	1
459982	1.7	1
459994	1.7	1
460033	1.9	1
460073	1.6	1
460113	1.9	1
460182	1.6	1
460194	1.6	1
460233	1.9	1
460274	1.7	1
460314	1.6	1
460383	1.9	1
460395	1.7	1
460434	1.7	1
460474	1.9	1
460514	1.7	1
460583	1.9	1
460595	2	1
460634	1.7	1
460674	1.7	1
460714	2	1
460783	1.7	1
460795	1.5	1
460835	1.7	1
460875	1.7	1
460915	1.7	1
460984	1.9	1
460996	1.9	1
461035	1.7	1
461075	2	1
461115	1.7	1
461184	1.7	1
461196	1.7	1
461235	1.7	1
461275	1.7	1
461315	1.7	1
461384	1.7	1
461396	1.7	1
461436	1.6	1
461476	1.6	1
461516	1.9	1
461585	1.6	1
461597	1.7	1
461636	1.5	1
461676	1.9	1
461716	1.9	1
461785	1.6	1
461797	1.7	1
461836	1.7	1
461876	1.6	1
461916	1.9	1
461986	1.9	1
461998	1.9	1
462037	1.9	1
462077	1.7	1
462117	1.9	1
462186	1.7	1
462198	1.7	1
462237	1.9	1
462277	1.7	1
462317	1.7	1
462386	1.9	1
462398	1.7	1
462437	1.9	1
462477	1.9	1
462517	1.7	1
462587	1.7	1
462599	1.7	1
462638	1.9	1
462678	1.9	1
462718	1.9	1
462787	1.9	1
462799	1.7	1
462838	1.6	1
462878	1.6	1
462918	2	1
462987	2	1
462999	1.7	1
463038	1.9	1
463078	2	1
463118	1.7	1
463188	1.7	1
463200	1.9	1
463239	1.7	1
463279	1.9	1
463319	1.7	1
463388	1.5	1
463400	1.6	1
463439	1.7	1
463479	1.6	1
463519	1.6	1
463588	1.9	1
463600	1.7	1
463639	1.7	1
463679	1.7	1
463720	1.9	1
463789	1.7	1
463801	1.9	1
463840	1.7	1
463880	1.7	1
463920	1.9	1
463989	1.7	1
464001	1.7	1
464040	1.7	1
464080	1.6	1
464120	1.9	1
464189	1.7	1
464201	1.7	1
464240	1.9	1
464280	1.9	1
464321	1.7	1
464390	1.9	1
464402	1.9	1
464441	1.9	1
464481	1.7	1
464521	1.9	1
464590	1.9	1
464602	1.9	1
464641	1.5	1
464681	1.9	1
464721	1.9	1
464790	1.7	1
464802	1.7	1
464841	1.6	1
464882	1.9	1
464922	1.6	1
464991	2	1
465003	1.7	1
465042	1.7	1
465082	1.9	1
465122	1.7	1
465191	1.6	1
465203	1.7	1
465242	1.7	1
465282	1.7	1
465322	1.6	1
465391	1.9	1
465403	1.7	1
465443	1.6	1
465483	1.7	1
465523	1.7	1
465592	1.7	1
465604	1.6	1
465643	1.7	1
465683	1.9	1
465723	1.7	1
465792	1.9	1
465804	1.7	1
465843	1.9	1
465883	1.7	1
465923	1.9	1
465993	1.7	1
466005	1.7	1
466044	1.7	1
466084	1.9	1
466124	1.7	1
466193	1.7	1
466205	1.7	1
466244	1.6	1
466284	1.9	1
466324	1.9	1
466393	1.7	1
466405	1.6	1
466444	1.9	1
466484	1.7	1
466524	1.7	1
466594	1.9	1
466606	1.7	1
466645	1.9	1
466685	2	1
466725	1.7	1
466794	1.7	1
466806	1.7	1
466845	1.9	1
466885	1.9	1
466925	1.9	1
466994	1.7	1
467006	1.9	1
467045	1.9	1
467085	1.7	1
467125	1.9	1
467195	1.7	1
467207	1.7	1
467246	1.9	1
467286	1.9	1
467326	1.7	1
467395	1.9	1
467407	1.7	1
467446	1.9	1
467486	1.9	1
467526	1.9	1
467595	1.6	1
467607	1.7	1
467646	1.7	1
467686	2	1
467727	1.7	1
467796	2	1
467808	2	1
467847	1.7	1
467887	1.9	1
467927	1.7	1
467996	1.6	1
468008	1.6	1
468047	1.7	1
468087	1.7	1
468127	1.7	1
468196	1.7	1
468210	1.7	1
468247	1.9	1
468288	1.7	1
468328	1.7	1
468397	1.7	1
468409	1.7	1
468448	1.7	1
468488	1.7	1
468528	1.7	1
468597	1.7	1
468609	1.7	1
468648	1.6	1
468688	1.9	1
468728	1.7	1
468797	1.6	1
468809	1.7	1
468848	1.9	1
468889	1.7	1
468929	1.7	1
468998	1.7	1
469010	1.7	1
469049	1.7	1
469089	1.7	1
469129	1.9	1
469198	1.6	1
469210	1.9	1
469249	1.7	1
469289	1.6	1
469329	2.1	1
469398	1.7	1
469410	1.7	1
469449	1.7	1
469490	1.7	1
469530	2	1
469599	1.6	1
469611	1.9	1
469650	1.6	1
469690	1.9	1
469730	1.9	1
469799	1.7	1
469811	1.6	1
469850	2	1
469890	1.9	1
469930	1.9	1
470000	1.7	1
470011	1.7	1
470051	1.6	1
470091	1.7	1
470131	1.7	1
470200	1.7	1
470212	1.7	1
470251	1.7	1
470291	1.9	1
470331	1.6	1
470400	1.7	1
470412	1.9	1
470451	1.7	1
470491	1.7	1
470531	1.7	1
470601	1.6	1
470613	1.7	1
470652	1.6	1
470692	1.6	1
470732	2	1
470801	1.7	1
470813	1.9	1
470852	1.9	1
470892	1.6	1
470932	1.7	1
471001	1.9	1
471013	1.9	1
471052	1.7	1
471092	1.9	1
471132	1.9	1
471202	1.9	1
471214	1.9	1
471255	1.7	1
471293	1.5	1
471333	1.9	1
471402	1.6	1
471414	1.7	1
471453	1.9	1
471493	1.7	1
471533	1.6	1
471602	1.7	1
471614	1.9	1
471653	1.7	1
471693	1.7	1
471733	1.9	1
471803	1.7	1
471815	1.9	1
471854	1.7	1
471894	1.7	1
471934	1.7	1
472003	1.9	1
472015	1.9	1
472054	1.7	1
472094	1.7	1
472134	1.7	1
472203	1.7	1
472215	1.9	1
472254	1.9	1
472295	1.7	1
472335	1.6	1
472404	1.9	1
472416	1.9	1
472455	1.7	1
472495	1.9	1
472535	1.9	1
472604	1.9	1
472616	1.7	1
472655	1.9	1
472695	1.9	1
472735	1.7	1
472804	1.7	1
472816	1.7	1
472855	1.9	1
472896	1.9	1
472936	1.9	1
473005	1.7	1
473017	1.9	1
473056	1.7	1
473096	1.7	1
473136	1.7	1
473205	1.7	1
473217	1.7	1
473256	1.7	1
473296	1.7	1
473336	1.9	1
473405	1.7	1
473417	1.7	1
473456	2	1
473497	1.9	1
473537	1.9	1
473606	1.9	1
473618	1.7	1
473657	1.7	1
473697	1.9	1
473737	1.9	1
473806	1.9	1
473818	1.6	1
473857	1.9	1
473897	1.6	1
473937	1.6	1
474006	1.7	1
474018	1.9	1
474058	1.6	1
474098	1.9	1
474138	1.9	1
474207	1.9	1
474219	1.9	1
474258	1.9	1
474298	1.9	1
474338	1.6	1
474407	1.7	1
474419	1.9	1
474458	1.7	1
474498	1.7	1
474538	2	1
474608	1.9	1
474620	1.7	1
474659	1.9	1
474699	1.7	1
474739	1.9	1
474808	1.7	1
474820	1.9	1
474859	1.9	1
474899	1.7	1
474939	1.9	1
475008	1.7	1
475020	1.7	1
475059	1.9	1
475099	1.9	1
475139	1.6	1
475209	1.9	1
475221	1.9	1
475260	1.7	1
475300	1.7	1
475340	1.9	1
475409	1.9	1
475421	1.9	1
475460	1.7	1
475500	1.6	1
475540	1.7	1
475609	1.9	1
475621	1.7	1
475660	1.7	1
475700	1.7	1
475740	1.7	1
475810	1.7	1
475822	1.7	1
475861	1.7	1
475901	1.7	1
475941	1.7	1
476010	1.7	1
476022	1.7	1
476061	1.7	1
476101	1.9	1
476141	1.9	1
476210	1.9	1
476222	1.9	1
476261	2	1
476302	1.9	1
476342	1.7	1
476411	1.7	1
476423	1.9	1
476462	1.6	1
476502	1.9	1
476542	1.9	1
476611	1.9	1
476623	2	1
476662	1.7	1
476702	1.7	1
476742	1.7	1
476811	1.6	1
476823	1.9	1
476863	1.7	1
476903	1.9	1
476943	1.7	1
477012	1.7	1
477024	1.5	1
477063	1.7	1
477103	1.7	1
477143	1.7	1
477212	1.7	1
477224	1.9	1
477263	1.7	1
477303	1.9	1
477343	1.7	1
477412	1.9	1
477424	1.7	1
477464	1.6	1
477504	1.7	1
477544	1.9	1
477613	1.7	1
477625	1.6	1
477664	1.9	1
477704	1.5	1
477744	1.7	1
477813	1.7	1
477825	1.7	1
477864	1.7	1
477904	2	1
477945	1.6	1
478014	1.7	1
478026	1.7	1
478065	1.6	1
478105	2	1
478145	1.9	1
478214	1.6	1
478226	1.7	1
478265	1.7	1
478305	1.9	1
478345	1.7	1
478414	1.6	1
478426	1.7	1
478465	1.7	1
478505	2	1
478545	1.7	1
478615	1.7	1
478627	1.7	1
478666	1.7	1
478706	1.9	1
478746	2	1
478815	1.6	1
478827	1.6	1
478866	1.9	1
478906	1.6	1
478946	1.7	1
479015	1.9	1
479027	1.9	1
479066	1.7	1
479106	1.6	1
479147	1.7	1
479216	1.6	1
479228	1.6	1
479267	1.7	1
479307	1.7	1
479347	2	1
479416	1.9	1
479428	1.9	1
479467	1.9	1
479507	1.9	1
479547	1.7	1
479616	1.6	1
479628	1.7	1
479667	1.9	1
479708	2	1
479748	1.7	1
479817	1.9	1
479829	2	1
479868	1.9	1
479908	1.7	1
479948	1.9	1
480017	1.9	1
480029	1.7	1
480068	1.6	1
480108	1.7	1
480148	1.9	1
480217	1.7	1
480229	1.9	1
480269	1.7	1
480309	1.7	1
480349	1.7	1
480418	1.7	1
480430	1.9	1
480469	1.9	1
480509	1.7	1
480549	1.9	1
480618	1.7	1
480630	1.7	1
480669	1.7	1
480709	1.9	1
480749	1.7	1
480819	1.7	1
480831	1.9	1
480870	1.7	1
480910	1.9	1
480952	1.7	1
481019	1.9	1
481031	1.9	1
481070	1.9	1
481110	1.7	1
481150	1.6	1
481219	1.7	1
481231	1.6	1
481270	1.9	1
481310	1.9	1
481351	1.7	1
481420	1.7	1
481432	1.9	1
481471	1.7	1
481511	1.9	1
481551	1.9	1
481620	1.9	1
481632	1.6	1
481671	1.7	1
481711	1.7	1
481751	1.7	1
481820	1.7	1
481832	1.9	1
481872	1.7	1
481912	1.6	1
481952	1.7	1
482021	1.6	1
482033	1.9	1
482072	1.9	1
482112	2	1
482152	1.7	1
482221	1.7	1
482233	1.7	1
482272	1.7	1
482312	1.7	1
482352	1.7	1
482422	1.9	1
482434	1.7	1
482473	1.9	1
482513	1.7	1
482553	1.9	1
482622	1.9	1
482634	1.9	1
482673	1.9	1
482713	1.9	1
482753	1.9	1
482822	1.6	1
482834	1.6	1
482873	1.9	1
482913	1.7	1
482953	1.6	1
483023	1.7	1
483035	1.9	1
483074	1.6	1
483114	1.9	1
483154	1.7	1
483223	2	1
483235	1.7	1
483274	1.9	1
483314	1.9	1
483354	1.9	1
483423	1.6	1
483435	1.7	1
483474	1.9	1
483515	1.9	1
483555	1.7	1
483624	1.7	1
483636	1.9	1
483675	1.6	1
483715	1.9	1
483755	1.9	1
483824	1.7	1
483836	1.7	1
483875	1.9	1
483915	1.6	1
483955	1.9	1
484025	2	1
484037	2	1
484076	1.9	1
484116	1.7	1
484156	1.9	1
484225	1.7	1
484237	1.9	1
484276	1.9	1
484316	1.7	1
484356	1.9	1
484425	1.7	1
484437	1.7	1
484476	1.7	1
484516	1.9	1
484556	1.7	1
484626	1.7	1
484638	1.7	1
484677	1.7	1
484717	1.7	1
484757	1.9	1
484826	1.7	1
484838	1.7	1
484877	1.9	1
484917	1.9	1
484957	1.6	1
485026	1.9	1
485038	1.7	1
485077	1.9	1
485118	1.9	1
485158	1.9	1
485227	1.6	1
485239	1.6	1
485278	1.5	1
485318	1.7	1
485358	1.7	1
485427	1.9	1
485439	1.9	1
485478	1.9	1
485518	1.7	1
485558	1.9	1
485627	1.7	1
485640	2	1
485679	1.9	1
485719	1.9	1
485759	1.7	1
485828	1.9	1
485840	1.9	1
485879	1.6	1
485919	1.6	1
485959	1.7	1
486028	1.9	1
486040	1.9	1
486079	1.9	1
486119	1.7	1
486159	1.9	1
486229	1.9	1
486241	1.9	1
486280	1.9	1
486320	1.9	1
486360	1.9	1
486429	1.9	1
486441	1.9	1
486480	1.9	1
486520	1.9	1
486560	1.7	1
486629	1.7	1
486641	1.7	1
486680	1.9	1
486720	1.9	1
486760	1.9	1
486830	1.7	1
486842	1.6	1
486881	2	1
486921	1.7	1
486961	1.6	1
487030	1.7	1
487042	1.6	1
487081	1.7	1
487121	1.7	1
487161	1.7	1
487230	1.7	1
487242	1.6	1
487281	1.6	1
487321	1.9	1
487362	1.7	1
487431	1.9	1
487443	1.9	1
487482	1.7	1
487522	1.6	1
487562	1.6	1
487631	1.7	1
487643	1.7	1
487682	1.7	1
487722	1.7	1
487762	1.7	1
487831	1.7	1
487843	1.9	1
487882	1.9	1
487923	1.7	1
487963	1.6	1
488032	1.6	1
488044	2	1
488083	1.9	1
488123	1.7	1
488163	1.7	1
488232	1.6	1
488244	1.7	1
488283	1.7	1
488323	1.6	1
488363	1.7	1
488432	1.6	1
488444	1.6	1
488483	1.6	1
488524	1.6	1
488564	1.7	1
488633	1.5	1
488645	1.7	1
488684	1.7	1
488724	1.6	1
488764	1.7	1
488833	1.7	1
488845	1.7	1
488884	1.6	1
488924	1.6	1
488964	1.7	1
489033	1.6	1
489045	1.7	1
489085	1.7	1
489125	1.5	1
489165	1.6	1
489234	1.7	1
489246	1.7	1
489285	1.7	1
489325	1.6	1
489365	1.9	1
489434	1.6	1
489446	1.6	1
489485	1.9	1
489525	1.5	1
489565	1.6	1
489634	1.6	1
489646	1.7	1
489686	1.6	1
489726	1.6	1
489766	1.6	1
489835	1.6	1
489847	1.7	1
489886	1.7	1
489926	1.7	1
489966	1.6	1
490035	1.7	1
490047	1.6	1
490086	1.6	1
490126	1.9	1
490166	1.6	1
490235	1.7	1
490247	1.6	1
490287	1.7	1
490327	1.7	1
490367	1.6	1
490436	1.7	1
490448	1.9	1
490487	1.7	1
490527	1.7	1
490567	1.9	1
