timestamp	current	pow
370355	1.9	1
370424	1.7	1
370436	1.9	1
370475	2	1
370515	1.9	1
370555	1.9	1
370625	1.6	1
370637	2	1
370676	1.9	1
370716	1.7	1
370756	1.9	1
370825	1.9	1
370837	1.7	1
370876	1.9	1
370916	1.6	1
370956	1.7	1
371025	1.9	1
371037	1.9	1
371076	1.9	1
371116	1.9	1
371156	1.9	1
371226	1.9	1
371238	1.9	1
371277	1.7	1
371317	1.9	1
371357	1.7	1
371426	1.7	1
371438	1.6	1
371477	1.9	1
371517	2	1
371557	1.9	1
371626	1.7	1
371638	2	1
371677	1.7	1
371718	1.9	1
371758	1.9	1
371827	1.9	1
371839	1.9	1
371878	2	1
371918	1.7	1
371958	1.9	1
372027	1.7	1
372039	1.7	1
372078	1.9	1
372119	1.9	1
372158	1.7	1
372227	1.7	1
372239	1.7	1
372278	2	1
372318	1.9	1
372359	1.9	1
372428	1.7	1
372440	1.7	1
372479	1.9	1
372519	1.9	1
372559	1.9	1
372629	1.9	1
372640	2	1
372679	1.7	1
372719	1.9	1
372759	1.9	1
372828	1.7	1
372840	1.9	1
372879	1.9	1
372919	1.7	1
372959	1.7	1
373029	1.9	1
373041	1.7	1
373080	1.9	1
373120	1.7	1
373160	2	1
373229	1.7	1
373241	1.7	1
373280	1.6	1
373320	1.9	1
373360	1.7	1
373429	1.9	1
373441	1.9	1
373480	1.7	1
373520	1.7	1
373561	1.9	1
373629	1.7	1
373641	1.7	1
373681	1.9	1
373721	2	1
373761	2	1
373830	1.7	1
373842	1.9	1
373881	1.7	1
373921	1.9	1
373961	1.9	1
374030	1.9	1
374042	1.9	1
374081	1.7	1
374121	1.9	1
374162	1.7	1
374231	1.9	1
374242	1.7	1
374282	1.7	1
374322	1.9	1
374362	1.7	1
374431	1.9	1
374443	1.9	1
374482	1.7	1
374522	1.9	1
374562	1.9	1
374631	1.9	1
374643	1.9	1
374682	1.9	1
374722	1.9	1
374762	1.9	1
374832	1.7	1
374843	1.7	1
374883	1.9	1
374923	1.7	1
374963	1.9	1
375032	1.7	1
375044	1.7	1
375083	1.9	1
375123	1.6	1
375163	1.9	1
375232	1.9	1
375244	1.9	1
375283	2	1
375323	1.9	1
375363	1.7	1
375433	1.7	1
375444	1.9	1
375484	1.7	1
375524	1.7	1
375564	1.9	1
375633	1.7	1
375645	1.9	1
375684	1.7	1
375724	1.7	1
375764	2	1
375833	1.7	1
375845	1.6	1
375884	1.7	1
375924	1.9	1
375964	1.7	1
376033	1.9	1
376045	2	1
376085	1.9	1
376125	1.9	1
376165	1.6	1
376234	2	1
376246	1.9	1
376285	1.7	1
376325	1.9	1
376365	1.9	1
376434	1.9	1
376446	2	1
376485	1.7	1
376525	1.7	1
376565	1.7	1
376635	1.7	1
376646	2	1
376686	1.7	1
376726	1.7	1
376766	1.9	1
376835	1.9	1
376847	1.7	1
376886	1.9	1
376926	1.7	1
376966	1.7	1
377035	1.9	1
377047	2	1
377086	1.9	1
377126	2	1
377166	1.9	1
377235	1.9	1
377247	1.9	1
377287	1.9	1
377327	1.9	1
377367	1.9	1
377436	1.9	1
377448	1.9	1
377487	1.9	1
377527	1.9	1
377567	1.9	1
377636	1.7	1
377648	1.7	1
377687	1.9	1
377729	1.9	1
377767	1.6	1
377836	1.7	1
377848	1.7	1
377888	1.6	1
377928	1.7	1
377968	1.9	1
378037	1.7	1
378049	2	1
378088	1.7	1
378128	1.7	1
378168	1.7	1
378239	1.9	1
378249	1.7	1
378288	1.6	1
378328	2	1
378368	1.9	1
378438	1.7	1
378450	1.9	1
378489	1.9	1
378529	1.7	1
378569	2	1
378638	1.9	1
378650	2	1
378689	2	1
378729	2	1
378769	1.9	1
378838	1.9	1
378850	1.6	1
378889	1.9	1
378929	1.7	1
378970	1.7	1
379039	1.9	1
379051	1.9	1
379090	1.9	1
379130	1.9	1
379170	1.7	1
379239	1.7	1
379253	1.9	1
379290	1.7	1
379330	2	1
379370	2	1
379439	1.9	1
379451	1.7	1
379490	2	1
379531	2	1
379570	1.7	1
379640	1.9	1
379652	1.7	1
379691	2	1
379731	1.9	1
379771	1.9	1
379840	1.7	1
379852	1.9	1
379891	2	1
379931	1.9	1
379971	1.7	1
380040	1.7	1
380052	1.7	1
380091	1.9	1
380132	1.9	1
380172	1.9	1
380241	1.7	1
380253	1.7	1
380292	1.6	1
380332	1.7	1
380372	1.9	1
380441	1.7	1
380453	1.9	1
380492	1.9	1
380532	1.7	1
380572	1.9	1
380641	2	1
380653	1.9	1
380692	1.9	1
380733	2	1
380773	1.7	1
380842	1.7	1
380854	2	1
380893	1.9	1
380933	2	1
380973	1.9	1
381042	1.9	1
381054	1.9	1
381093	1.9	1
381133	1.9	1
381173	1.9	1
381243	1.7	1
381254	1.6	1
381294	1.9	1
381334	1.7	1
381374	1.9	1
381443	1.9	1
381455	1.9	1
381494	1.7	1
381534	2	1
381574	1.9	1
381643	1.9	1
381655	1.7	1
381694	1.9	1
381735	1.7	1
381775	1.6	1
381843	1.7	1
381856	1.9	1
381895	1.7	1
381935	2	1
381975	1.7	1
382044	1.9	1
382056	1.9	1
382095	1.7	1
382135	1.9	1
382175	1.6	1
382244	1.7	1
382256	1.9	1
382295	1.6	1
382336	1.9	1
382376	2	1
382445	1.9	1
382457	1.9	1
382496	2.1	1
382536	1.9	1
382576	1.7	1
382645	1.9	1
382657	1.7	1
382696	2	1
382736	1.7	1
382776	1.7	1
382845	1.7	1
382857	1.9	1
382896	1.7	1
382937	1.9	1
382977	1.9	1
383046	1.9	1
383058	1.9	1
383097	1.9	1
383137	1.7	1
383177	2	1
383246	1.9	1
383258	1.9	1
383297	1.9	1
383339	1.7	1
383377	1.9	1
383446	1.7	1
383458	1.9	1
383498	2	1
383538	2	1
383578	1.7	1
383647	1.9	1
383659	1.9	1
383698	1.7	1
383738	1.9	1
383778	1.7	1
383847	2	1
383859	1.9	1
383898	1.9	1
383938	1.9	1
383978	1.9	1
384048	1.7	1
384060	1.7	1
384099	1.7	1
384139	1.7	1
384179	1.7	1
384248	1.6	1
384260	1.7	1
384299	1.7	1
384339	1.6	1
384379	1.9	1
384448	1.6	1
384460	1.9	1
384499	1.7	1
384540	1.9	1
384580	1.6	1
384649	1.9	1
384661	1.9	1
384700	1.9	1
384740	1.6	1
384780	1.7	1
384849	1.6	1
384861	1.7	1
384900	1.6	1
384940	1.6	1
384980	1.6	1
385049	1.9	1
385061	1.6	1
385100	1.9	1
385141	1.9	1
385181	1.9	1
385250	1.5	1
385262	1.7	1
385301	1.7	1
385341	1.7	1
385381	1.9	1
385450	1.9	1
385462	1.7	1
385501	1.7	1
385541	1.6	1
385581	1.7	1
385650	1.6	1
385662	1.7	1
385701	1.5	1
385741	1.7	1
385781	1.7	1
385851	1.6	1
385863	1.7	1
385902	1.9	1
385942	1.6	1
385982	1.6	1
386051	1.7	1
386063	1.6	1
386102	1.7	1
386142	1.9	1
386182	1.9	1
386251	1.6	1
386263	1.6	1
386302	1.7	1
386342	1.6	1
386383	1.7	1
386452	1.7	1
386464	1.7	1
386503	1.7	1
386543	1.9	1
386583	1.6	1
386652	1.5	1
386664	1.6	1
386703	1.7	1
386743	1.7	1
386783	1.5	1
386852	1.7	1
386864	1.7	1
386903	1.7	1
386943	1.7	1
386984	1.6	1
387053	1.7	1
387065	1.7	1
387104	1.6	1
387144	1.6	1
387184	1.7	1
387253	1.6	1
387265	1.6	1
387304	1.6	1
387344	1.6	1
387384	1.9	1
387453	1.6	1
387465	1.6	1
387504	1.7	1
387545	1.6	1
387584	1.9	1
387654	1.6	1
387666	1.7	1
387705	1.6	1
387745	1.7	1
387785	1.7	1
387854	1.7	1
387866	1.9	1
387905	1.9	1
387945	1.7	1
387985	1.9	1
388054	1.9	1
388066	1.7	1
388106	1.9	1
388145	1.5	1
388185	1.7	1
388255	1.7	1
388267	1.7	1
388306	1.7	1
388346	1.6	1
388386	1.7	1
388455	1.6	1
388467	1.7	1
388506	1.6	1
388546	1.7	1
388586	1.6	1
388655	1.6	1
388667	1.6	1
388706	1.7	1
388746	1.6	1
388786	1.7	1
388856	1.7	1
388868	1.7	1
388907	1.7	1
388947	1.6	1
388987	1.7	1
389056	1.9	1
389068	1.6	1
389107	1.6	1
389147	1.7	1
389187	1.6	1
389256	1.5	1
389268	1.7	1
389307	1.6	1
389347	1.7	1
389387	1.6	1
389457	1.7	1
389469	1.6	1
389508	1.7	1
389548	1.7	1
389588	1.6	1
389657	1.5	1
389669	1.7	1
389708	1.7	1
389748	1.6	1
389788	1.9	1
389857	1.9	1
389869	1.7	1
389908	1.7	1
